zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,90.03,9.78,15.85,15.85,1014.15,0.0,0.0,223.79,67.35,1001.31,0,0,7.59,15.85,2025-08-27T10:00:00-04:00,2025-08-20T12:00:00Z,12.51,15.47,322.18,324.29,324.1,22.23,36.02,34.88,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,9.67,16.41,16.41,1014.55,0.0,0.0,321.03,64.36,1001.73,0,0,7.54,16.41,2025-08-27T11:00:00-04:00,2025-08-20T12:00:00Z,12.7,16.41,326.54,328.41,328.25,25.23,39.18,38.06,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,8.79,17.87,17.87,1014.26,0.0,5.0,335.13,56.53,1001.46,0,0,7.14,17.87,2025-08-27T12:00:00-04:00,2025-08-20T12:00:00Z,13.06,17.87,324.79,326.61,326.48,24.1,37.58,36.54,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,7.91,19.34,19.34,1013.95,0.0,5.0,349.18,48.69,1001.2,0,0,6.75,19.34,2025-08-27T13:00:00-04:00,2025-08-20T12:00:00Z,13.42,19.34,322.84,324.64,324.55,23.01,36.04,35.02,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,7.03,20.8,20.8,1013.66,0.0,5.0,363.28,40.86,1000.94,0,0,6.35,20.8,2025-08-27T14:00:00-04:00,2025-08-20T12:00:00Z,13.77,20.8,320.73,322.51,322.46,21.94,34.52,33.57,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,97.81,6.5,20.93,21.63,1013.78,0.0,5.0,428.5,39.16,1001.05,0,0,6.13,20.93,2025-08-27T15:00:00-04:00,2025-08-20T12:00:00Z,13.69,20.93,321.82,324.4,324.36,21.89,35.23,34.23,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,95.87,5.96,21.05,22.45,1013.89,0.0,5.0,493.72,37.47,1001.15,0,0,5.91,21.05,2025-08-27T16:00:00-04:00,2025-08-20T12:00:00Z,13.6,21.05,322.89,326.23,326.16,21.85,35.99,34.91,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,93.68,5.43,21.17,23.28,1014.02,0.0,5.0,558.94,35.77,1001.26,0,0,5.69,21.17,2025-08-27T17:00:00-04:00,2025-08-20T12:00:00Z,13.52,21.17,323.99,327.96,327.93,21.81,36.77,35.63,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,94.29,5.97,20.4,21.8,1014.52,0.0,5.0,428.37,39.24,1001.76,0,0,5.91,20.4,2025-08-27T18:00:00-04:00,2025-08-20T12:00:00Z,13.29,20.4,326.33,329.86,329.79,19.37,33.04,31.95,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,94.29,6.5,19.62,20.32,1015.02,0.0,5.0,297.89,42.69,1002.26,0,0,6.11,19.62,2025-08-27T19:00:00-04:00,2025-08-20T12:00:00Z,13.06,19.62,329.38,332.26,332.12,16.95,29.35,28.3,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,94.91,7.04,18.85,18.85,1015.52,0.0,5.0,167.32,46.16,1002.76,0,0,6.33,18.85,2025-08-27T20:00:00-04:00,2025-08-20T12:00:00Z,12.82,18.85,333.38,335.32,335.16,14.61,25.73,24.73,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,93.17,7.31,18.13,18.13,1015.9,0.0,5.0,111.57,49.41,1003.1,0,0,6.44,18.13,2025-08-27T21:00:00-04:00,2025-08-20T12:00:00Z,12.58,18.13,320.72,323.26,322.92,13.75,25.25,24.12,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,92.14,7.59,17.41,17.41,1016.28,0.0,5.0,55.75,52.66,1003.45,0,0,6.55,17.41,2025-08-27T22:00:00-04:00,2025-08-20T12:00:00Z,12.33,17.41,307.11,311.28,310.69,13.62,25.89,24.65,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,90.41,7.86,16.7,16.7,1016.66,0.0,5.0,0.0,55.92,1003.8,0,0,6.66,16.7,2025-08-27T23:00:00-04:00,2025-08-20T12:00:00Z,12.08,16.7,294.03,300.34,299.42,14.25,27.59,26.22,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,81.54,7.96,16.53,16.53,1016.69,0.0,5.0,0.0,56.92,1003.84,0,0,6.7,16.53,2025-08-28T00:00:00-04:00,2025-08-20T12:00:00Z,12.04,16.53,303.68,308.11,307.36,14.73,28.33,26.92,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,72.98,8.05,16.35,16.35,1016.73,0.0,5.0,0.0,57.92,1003.88,0,0,6.75,16.35,2025-08-28T01:00:00-04:00,2025-08-20T12:00:00Z,12.0,16.35,312.4,315.38,314.81,15.59,29.57,28.08,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,64.12,8.15,16.18,16.18,1016.77,0.0,5.0,0.0,58.92,1003.92,0,0,6.79,16.18,2025-08-28T02:00:00-04:00,2025-08-20T12:00:00Z,11.95,16.18,320.13,321.95,321.52,16.78,31.24,29.7,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,54.77,8.17,15.79,15.79,1016.87,0.0,5.0,0.0,60.55,1004.01,0,0,6.79,15.79,2025-08-28T03:00:00-04:00,2025-08-20T12:00:00Z,11.77,15.52,320.43,322.56,322.1,15.78,30.37,28.7,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,45.69,8.18,15.39,15.39,1016.97,0.0,5.0,0.0,62.17,1004.1,0,0,6.79,15.39,2025-08-28T04:00:00-04:00,2025-08-20T12:00:00Z,11.59,14.85,320.76,323.21,322.74,14.78,29.5,27.69,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,36.34,8.2,14.99,14.99,1017.07,0.0,5.0,0.0,63.8,1004.19,0,0,6.8,14.99,2025-08-28T05:00:00-04:00,2025-08-20T12:00:00Z,11.41,14.19,321.16,323.9,323.42,13.78,28.64,26.7,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,27.77,8.22,15.24,15.24,1017.41,0.0,0.0,10.74,62.92,1004.53,0,0,6.81,15.24,2025-08-28T06:00:00-04:00,2025-08-20T12:00:00Z,11.54,14.69,316.9,319.71,319.25,13.2,27.06,25.19,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,19.32,8.25,15.48,15.48,1017.74,0.0,0.0,21.53,62.05,1004.87,0,0,6.83,15.48,2025-08-28T07:00:00-04:00,2025-08-20T12:00:00Z,11.67,15.19,312.32,315.04,314.56,12.69,25.67,23.83,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,10.74,8.28,15.73,15.73,1018.08,0.0,0.0,32.27,61.17,1005.21,0,0,6.84,15.73,2025-08-28T08:00:00-04:00,2025-08-20T12:00:00Z,11.8,15.7,307.35,309.87,309.36,12.28,24.44,22.65,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,17.96,8.11,18.49,18.49,1018.16,0.0,5.0,169.06,53.91,1005.31,0,0,6.78,17.9,2025-08-28T09:00:00-04:00,2025-08-20T12:00:00Z,12.77,17.87,303.54,306.31,305.82,12.73,23.79,22.41,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,24.82,7.94,21.25,21.25,1018.24,0.0,5.0,305.92,46.65,1005.42,0,0,6.72,20.06,2025-08-28T10:00:00-04:00,2025-08-20T12:00:00Z,13.73,20.05,300.03,302.57,302.17,13.23,23.24,22.26,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,32.04,7.77,24.01,24.01,1018.32,0.0,5.0,442.7,39.39,1005.52,0,0,6.66,22.23,2025-08-28T11:00:00-04:00,2025-08-20T12:00:00Z,14.7,22.23,296.75,298.66,298.52,13.77,22.81,22.19,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,50.92,8.02,24.04,24.04,1018.1,0.0,5.0,448.55,40.4,1005.31,0,0,6.78,22.11,2025-08-28T12:00:00-04:00,2025-08-20T12:00:00Z,14.72,22.11,299.41,299.7,299.45,14.03,23.48,22.73,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,69.0,8.27,24.06,24.06,1017.89,0.0,5.0,454.37,41.41,1005.09,0,0,6.9,21.98,2025-08-28T13:00:00-04:00,2025-08-20T12:00:00Z,14.75,21.98,301.99,300.7,300.34,14.33,24.17,23.28,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,87.89,8.53,24.08,24.08,1017.67,0.0,5.0,460.22,42.42,1004.88,0,0,7.01,21.86,2025-08-28T14:00:00-04:00,2025-08-20T12:00:00Z,14.77,21.86,304.44,301.62,301.16,14.65,24.86,23.82,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,90.31,8.84,22.89,22.89,1017.78,0.0,5.79,400.35,44.65,1004.98,0,0,7.16,21.41,2025-08-28T15:00:00-04:00,2025-08-20T12:00:00Z,14.67,21.41,300.48,299.16,298.91,17.31,28.86,27.84,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,93.18,9.16,21.7,21.7,1017.9,0.0,5.79,340.41,46.88,1005.08,0,0,7.31,20.96,2025-08-28T16:00:00-04:00,2025-08-20T12:00:00Z,14.58,20.96,297.58,297.27,297.18,20.06,32.9,31.88,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,95.6,9.47,20.51,20.51,1018.01,0.0,5.79,280.54,49.12,1005.18,0,0,7.45,20.51,2025-08-28T17:00:00-04:00,2025-08-20T12:00:00Z,14.49,20.51,295.37,295.8,295.86,22.83,36.96,35.96,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,96.6,9.54,20.01,20.01,1018.12,0.0,5.0,196.62,50.98,1005.3,0,0,7.49,20.01,2025-08-28T18:00:00-04:00,2025-08-20T12:00:00Z,14.28,20.01,288.63,288.82,288.86,17.66,29.37,28.43,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,97.9,9.61,19.5,19.5,1018.24,0.0,5.0,112.75,52.85,1005.42,0,0,7.51,19.5,2025-08-28T19:00:00-04:00,2025-08-20T12:00:00Z,14.09,19.5,276.75,277.3,277.18,12.93,22.5,21.6,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,98.9,9.69,19.0,19.0,1018.35,0.0,5.0,28.83,54.72,1005.54,0,0,7.54,19.0,2025-08-28T20:00:00-04:00,2025-08-20T12:00:00Z,13.89,19.0,253.62,257.42,256.62,9.33,17.26,16.42,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,94.66,9.58,18.38,18.38,1018.59,0.0,5.0,19.25,56.57,1005.77,0,0,7.48,18.38,2025-08-28T21:00:00-04:00,2025-08-20T12:00:00Z,13.56,18.38,259.71,263.69,262.58,9.09,17.88,16.96,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,90.59,9.48,17.76,17.76,1018.83,0.0,5.0,9.58,58.42,1006.0,0,0,7.43,17.76,2025-08-28T22:00:00-04:00,2025-08-20T12:00:00Z,13.24,17.76,266.0,269.5,268.18,8.97,18.71,17.65,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,86.36,9.37,17.13,17.13,1019.07,0.0,5.0,0.0,60.28,1006.23,0,0,7.37,17.13,2025-08-28T23:00:00-04:00,2025-08-20T12:00:00Z,12.91,17.13,272.39,274.71,273.24,8.96,19.71,18.5,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,60.51,9.21,16.68,16.68,1019.26,0.0,14.21,0.0,61.35,1006.41,0,0,7.28,16.68,2025-08-29T00:00:00-04:00,2025-08-20T12:00:00Z,12.64,16.68,273.69,276.6,275.33,8.49,17.83,16.86,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,34.84,9.05,16.24,16.24,1019.46,0.0,14.21,0.0,62.42,1006.59,0,0,7.19,16.24,2025-08-29T01:00:00-04:00,2025-08-20T12:00:00Z,12.36,16.24,275.17,278.93,277.86,8.03,15.99,15.25,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,9.0,8.88,15.79,15.79,1019.65,0.0,14.21,0.0,63.48,1006.77,0,0,7.11,15.79,2025-08-29T02:00:00-04:00,2025-08-20T12:00:00Z,12.08,15.79,276.81,281.88,280.99,7.58,14.15,13.67,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,29.04,9.66,15.8,15.8,1019.63,0.0,5.0,0.0,67.07,1006.75,0,0,7.51,15.8,2025-08-29T03:00:00-04:00,2025-08-20T12:00:00Z,12.45,15.82,284.75,286.1,285.62,6.07,11.19,10.79,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,49.34,10.44,15.79,15.79,1019.62,0.0,5.0,0.0,70.65,1006.74,0,0,7.91,15.79,2025-08-29T04:00:00-04:00,2025-08-20T12:00:00Z,12.82,15.84,297.36,293.28,293.6,4.76,8.33,8.07,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,69.38,11.22,15.8,15.8,1019.6,0.0,5.0,0.0,74.24,1006.72,0,0,8.31,15.8,2025-08-29T05:00:00-04:00,2025-08-20T12:00:00Z,13.19,15.87,317.55,307.39,308.83,3.84,5.73,5.63,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,72.9,11.18,15.94,15.94,1020.1,0.0,5.0,8.71,73.35,1007.22,0,0,8.28,15.94,2025-08-29T06:00:00-04:00,2025-08-20T12:00:00Z,13.23,15.99,325.19,312.46,313.93,3.55,5.28,5.19,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,76.13,11.13,16.09,16.09,1020.59,0.0,5.0,17.36,72.47,1007.73,0,0,8.25,16.09,2025-08-29T07:00:00-04:00,2025-08-20T12:00:00Z,13.27,16.11,333.67,318.53,320.07,3.32,4.87,4.81,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,79.65,11.09,16.23,16.23,1021.09,0.0,5.0,26.07,71.58,1008.23,0,0,8.23,16.23,2025-08-29T08:00:00-04:00,2025-08-20T12:00:00Z,13.31,16.23,343.41,325.4,326.95,3.2,4.55,4.48,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,68.09,11.52,18.97,18.97,1021.29,0.0,5.0,154.07,66.27,1008.41,0,0,8.49,18.03,2025-08-29T09:00:00-04:00,2025-08-20T12:00:00Z,14.27,18.03,323.57,311.72,313.13,1.66,3.6,3.48,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,57.05,11.95,21.71,21.71,1021.5,0.0,5.0,282.13,60.95,1008.61,0,0,8.75,19.83,2025-08-29T10:00:00-04:00,2025-08-20T12:00:00Z,15.24,19.83,245.21,290.24,290.58,1.19,2.99,2.83,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,45.49,12.38,24.45,24.45,1021.7,0.0,5.0,410.13,55.63,1008.79,0,0,9.01,21.63,2025-08-29T11:00:00-04:00,2025-08-20T12:00:00Z,16.21,21.63,208.21,263.84,261.84,2.52,2.92,2.76,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,50.81,12.59,24.47,24.47,1021.41,0.0,10.0,474.7,56.18,1008.53,0,0,9.14,21.69,2025-08-29T12:00:00-04:00,2025-08-20T12:00:00Z,16.33,21.69,163.55,194.69,189.29,4.25,2.23,2.25,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,55.83,12.79,24.49,24.49,1021.11,0.0,10.0,539.36,56.73,1008.28,0,0,9.26,21.75,2025-08-29T13:00:00-04:00,2025-08-20T12:00:00Z,16.44,21.75,148.65,155.3,153.4,6.94,4.38,4.54,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,61.15,12.99,24.51,24.51,1020.82,0.0,10.0,603.93,57.28,1008.03,0,0,9.39,21.81,2025-08-29T14:00:00-04:00,2025-08-20T12:00:00Z,16.56,21.81,142.4,144.22,143.06,9.82,7.19,7.37,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,74.41,13.14,24.67,24.67,1020.66,0.02,15.0,568.34,55.98,1007.83,0,0,9.49,22.36,2025-08-29T15:00:00-04:00,2025-08-20T12:00:00Z,16.85,22.36,145.14,142.92,141.37,7.77,4.85,5.08,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,86.74,13.29,24.83,24.83,1020.49,0.02,15.0,532.76,54.67,1007.64,0,0,9.59,22.91,2025-08-29T16:00:00-04:00,2025-08-20T12:00:00Z,17.14,22.91,149.9,139.17,137.05,5.73,2.55,2.8,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,13.44,24.99,24.99,1020.32,0.02,15.0,497.17,53.36,1007.45,0,0,9.7,23.46,2025-08-29T17:00:00-04:00,2025-08-20T12:00:00Z,17.43,23.46,160.37,60.99,82.35,3.81,0.87,1.01,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,98.93,13.72,23.58,23.58,1020.57,0.0,5.0,381.38,57.72,1007.72,0,0,9.85,22.55,2025-08-29T18:00:00-04:00,2025-08-20T12:00:00Z,17.22,22.55,149.9,72.98,84.17,3.17,1.16,1.31,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,98.25,14.0,22.16,22.16,1020.82,0.0,5.0,265.55,62.08,1007.99,0,0,10.01,21.65,2025-08-29T19:00:00-04:00,2025-08-20T12:00:00Z,17.0,21.65,135.29,79.02,88.54,2.67,1.53,1.74,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,97.18,14.28,20.75,20.75,1021.07,0.0,5.0,149.76,66.44,1008.27,0,0,10.17,20.75,2025-08-29T20:00:00-04:00,2025-08-20T12:00:00Z,16.78,20.75,116.08,82.91,89.58,2.42,1.99,2.22,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,84.77,13.79,20.23,20.23,1021.43,0.0,0.0,99.84,66.45,1008.6,0,0,9.86,20.23,2025-08-29T21:00:00-04:00,2025-08-20T12:00:00Z,16.33,20.23,18.65,4.93,6.57,2.13,5.19,4.82,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,72.82,13.3,19.72,19.72,1021.79,0.0,0.0,49.93,66.45,1008.95,0,0,9.54,19.72,2025-08-29T22:00:00-04:00,2025-08-20T12:00:00Z,15.87,19.72,351.29,354.34,353.66,5.11,10.16,9.67,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,60.41,12.81,19.2,19.2,1022.14,0.0,0.0,0.0,66.47,1009.28,0,0,9.23,19.2,2025-08-29T23:00:00-04:00,2025-08-20T12:00:00Z,15.41,19.2,344.5,350.79,349.51,8.38,15.29,14.66,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,51.24,12.84,18.73,18.73,1022.36,0.0,10.0,0.0,68.69,1009.49,0,0,9.24,18.73,2025-08-30T00:00:00-04:00,2025-08-20T12:00:00Z,15.24,18.73,338.59,343.4,342.69,7.56,13.74,13.27,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,42.91,12.88,18.25,18.25,1022.57,0.0,10.0,0.0,70.92,1009.7,0,0,9.26,18.25,2025-08-30T01:00:00-04:00,2025-08-20T12:00:00Z,15.06,18.25,331.27,334.28,334.34,6.86,12.48,12.09,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,33.74,12.91,17.78,17.78,1022.79,0.0,10.0,0.0,73.15,1009.9,0,0,9.27,17.78,2025-08-30T02:00:00-04:00,2025-08-20T12:00:00Z,14.89,17.78,322.54,323.49,324.54,6.28,11.59,11.25,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,26.74,12.89,17.45,17.45,1022.96,0.0,5.0,0.0,74.61,1010.07,0,0,9.25,17.45,2025-08-30T03:00:00-04:00,2025-08-20T12:00:00Z,14.75,17.45,315.49,316.79,317.55,6.03,10.99,10.65,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,19.26,12.87,17.13,17.13,1023.13,0.0,5.0,0.0,76.06,1010.23,0,0,9.23,17.13,2025-08-30T04:00:00-04:00,2025-08-20T12:00:00Z,14.6,17.13,307.91,309.4,309.91,5.88,10.52,10.21,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,12.26,12.85,16.8,16.8,1023.3,0.0,5.0,0.0,77.52,1010.4,0,0,9.21,16.8,2025-08-30T05:00:00-04:00,2025-08-20T12:00:00Z,14.46,16.8,300.1,301.54,301.7,5.84,10.29,10.0,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,21.49,12.44,17.1,17.1,1023.74,0.0,5.0,9.61,74.21,1010.84,0,0,8.98,17.1,2025-08-30T06:00:00-04:00,2025-08-20T12:00:00Z,14.37,17.1,299.84,301.0,301.04,5.6,9.74,9.44,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,30.94,12.04,17.4,17.4,1024.18,0.0,5.0,19.16,70.91,1011.29,0,0,8.75,17.4,2025-08-30T07:00:00-04:00,2025-08-20T12:00:00Z,14.3,17.4,299.41,300.38,300.28,5.36,9.18,8.88,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,40.17,11.64,17.7,17.7,1024.63,0.0,5.0,28.77,67.6,1011.73,0,0,8.51,17.7,2025-08-30T08:00:00-04:00,2025-08-20T12:00:00Z,14.21,17.7,299.1,299.69,299.43,5.12,8.64,8.33,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,56.09,11.82,20.07,20.07,1024.85,0.0,8.24,149.76,61.62,1011.95,0,0,8.63,19.56,2025-08-30T09:00:00-04:00,2025-08-20T12:00:00Z,15.08,19.56,272.4,280.06,279.31,4.98,8.1,7.83,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,72.58,12.0,22.44,22.44,1025.07,0.0,8.24,270.8,55.66,1012.18,0,0,8.77,21.42,2025-08-30T10:00:00-04:00,2025-08-20T12:00:00Z,15.94,21.42,249.27,260.23,259.13,5.87,8.55,8.35,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,88.51,12.19,24.81,24.81,1025.29,0.0,8.24,391.79,49.68,1012.4,0,0,8.89,23.28,2025-08-30T11:00:00-04:00,2025-08-20T12:00:00Z,16.81,23.28,233.97,244.13,243.09,7.41,9.89,9.72,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,92.35,12.36,25.45,25.45,1024.87,0.0,8.24,504.33,47.13,1012.0,0,0,9.02,24.4,2025-08-30T12:00:00-04:00,2025-08-20T12:00:00Z,17.35,24.4,214.36,234.61,233.0,8.13,10.73,10.58,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,96.0,12.53,26.08,26.08,1024.45,0.0,8.24,616.89,44.59,1011.6,0,0,9.14,25.53,2025-08-30T13:00:00-04:00,2025-08-20T12:00:00Z,17.88,25.53,199.34,226.65,224.69,9.62,11.8,11.71,2025-08-20 18:17:48.095393
Toronto,Toronto_downtown,100.0,15.37,19.73,19.73,1016.14,0.0,0.0,167.39,75.92,1003.45,0,0,10.95,19.73,2025-08-20T15:00:00-04:00,2025-08-20T12:00:00Z,16.99,19.73,55.2,57.1,56.94,18.73,31.32,30.65,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,15.29,19.63,19.63,1016.26,0.0,0.0,146.31,75.98,1003.56,0,0,10.89,19.63,2025-08-20T16:00:00-04:00,2025-08-20T12:00:00Z,16.91,19.63,50.13,52.8,52.63,17.62,30.19,29.59,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,15.14,19.57,19.57,1016.47,0.0,0.0,131.38,75.58,1003.77,0,0,10.79,19.57,2025-08-20T17:00:00-04:00,2025-08-20T12:00:00Z,16.8,19.57,47.81,51.0,50.86,17.15,29.81,29.2,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,15.05,19.44,19.44,1016.75,0.0,0.0,103.62,75.75,1004.06,0,0,10.72,19.44,2025-08-20T18:00:00-04:00,2025-08-20T12:00:00Z,16.7,19.44,49.12,52.29,52.22,16.73,29.46,28.72,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,14.82,19.23,19.23,1017.05,0.0,0.0,54.19,75.62,1004.33,0,0,10.56,19.23,2025-08-20T19:00:00-04:00,2025-08-20T12:00:00Z,16.5,19.23,51.08,54.11,53.9,16.8,29.99,29.16,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,14.48,18.95,18.95,1017.38,0.0,0.0,15.6,75.25,1004.65,0,0,10.32,18.95,2025-08-20T20:00:00-04:00,2025-08-20T12:00:00Z,16.2,18.95,48.49,50.76,50.56,17.13,30.23,29.38,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,14.53,18.65,18.65,1018.12,0.0,0.0,0.1,76.92,1005.38,0,0,10.34,18.65,2025-08-20T21:00:00-04:00,2025-08-20T12:00:00Z,16.11,18.65,46.64,49.9,49.54,16.67,29.4,28.59,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,14.62,18.45,18.45,1018.31,0.0,0.0,0.0,78.37,1005.56,0,0,10.4,18.45,2025-08-20T22:00:00-04:00,2025-08-20T12:00:00Z,16.09,18.45,44.66,51.18,50.8,16.24,28.52,27.73,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,14.6,18.24,18.24,1018.28,0.0,0.0,0.0,79.29,1005.54,0,0,10.38,18.24,2025-08-20T23:00:00-04:00,2025-08-20T12:00:00Z,15.99,18.24,43.2,50.96,50.59,16.02,28.37,27.56,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,100.0,14.36,18.15,18.15,1018.15,0.0,0.0,0.0,78.54,1005.43,0,0,10.23,18.15,2025-08-21T00:00:00-04:00,2025-08-20T12:00:00Z,15.82,18.15,43.45,50.32,49.95,15.71,28.22,27.38,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,88.73,14.03,17.64,17.64,1017.91,0.0,0.0,0.0,79.38,1005.16,0,0,10.0,17.64,2025-08-21T01:00:00-04:00,2025-08-20T12:00:00Z,15.44,17.64,45.91,50.8,50.31,15.19,27.3,26.52,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,20.6,13.74,16.78,16.78,1017.51,0.0,0.0,0.0,82.21,1004.75,0,0,9.81,16.78,2025-08-21T02:00:00-04:00,2025-08-20T12:00:00Z,14.94,16.78,44.31,50.22,49.53,13.89,25.29,24.56,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,7.89,13.52,16.36,16.36,1017.32,0.0,0.0,0.0,83.28,1004.55,0,0,9.67,16.36,2025-08-21T03:00:00-04:00,2025-08-20T12:00:00Z,14.65,16.36,44.24,51.04,50.43,13.7,24.85,24.12,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,2.65,13.36,15.93,15.93,1017.3,0.0,0.0,0.0,84.68,1004.53,0,0,9.57,15.93,2025-08-21T04:00:00-04:00,2025-08-20T12:00:00Z,14.38,15.93,45.8,52.86,52.04,13.01,24.32,23.58,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,21.48,13.26,15.72,15.72,1017.64,0.0,0.0,0.0,85.29,1004.89,0,0,9.5,15.72,2025-08-21T05:00:00-04:00,2025-08-20T12:00:00Z,14.25,15.67,36.47,45.66,44.86,14.37,26.22,25.39,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,62.61,12.94,15.69,15.69,1017.86,0.0,0.0,0.0,83.69,1005.08,0,0,9.3,15.69,2025-08-21T06:00:00-04:00,2025-08-20T12:00:00Z,14.05,15.64,40.29,46.39,45.45,13.91,25.87,25.04,2025-08-20 19:09:46.137782
Toronto,Toronto_downtown,65.88,12.92,15.85,15.85,1018.1,0.0,0.0,4.79,82.71,1005.29,0,0,9.29,15.85,2025-08-21T07:00:00-04:00,2025-08-20T12:00:00Z,14.11,15.81,45.4,50.92,49.92,12.66,23.85,22.99,2025-08-20 19:09:46.137782
