zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,0.0,11.32,17.47,17.47,1010.31,0.0,0.0,4.86,67.14,997.59,0,0,8.45,17.47,2025-08-24T07:00:00-04:00,2025-08-21T06:00:00Z,13.94,17.47,274.6,292.71,291.17,5.29,10.69,9.82,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,11.17,18.44,18.44,1010.74,0.0,0.0,104.32,62.58,998.04,0,0,8.38,18.44,2025-08-24T08:00:00-04:00,2025-08-21T06:00:00Z,14.28,18.44,271.34,273.61,273.64,6.23,9.32,9.15,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,11.1,19.97,19.97,1010.85,0.0,0.0,282.41,56.63,998.16,0,0,8.36,19.97,2025-08-24T09:00:00-04:00,2025-08-21T06:00:00Z,14.9,19.97,249.47,246.77,246.68,6.54,9.95,9.78,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,11.28,24.37,24.37,1010.79,0.0,0.0,464.19,51.86,998.09,0,0,8.48,21.59,2025-08-24T10:00:00-04:00,2025-08-21T06:00:00Z,15.68,21.59,223.03,228.86,228.46,8.23,12.79,12.53,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,11.93,24.64,24.64,1010.58,0.0,0.0,623.79,50.34,997.93,0,0,8.87,22.78,2025-08-24T11:00:00-04:00,2025-08-21T06:00:00Z,16.46,22.78,196.53,213.19,212.72,13.06,18.49,18.13,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.18,11.85,24.94,24.94,1010.23,0.0,0.0,743.28,47.3,997.64,0,0,8.84,23.73,2025-08-24T12:00:00-04:00,2025-08-21T06:00:00Z,16.82,23.73,188.55,208.94,208.21,16.41,21.97,21.44,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,1.36,10.41,25.39,25.39,1009.47,0.0,0.0,816.57,39.47,996.81,0,0,8.07,25.16,2025-08-24T13:00:00-04:00,2025-08-21T06:00:00Z,16.88,25.16,197.7,216.57,215.88,17.85,25.46,24.74,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.42,9.14,26.21,26.21,1008.76,0.0,0.0,838.32,34.05,996.11,0,0,7.43,26.21,2025-08-24T14:00:00-04:00,2025-08-21T06:00:00Z,16.94,26.21,213.18,225.56,225.02,19.59,28.34,27.35,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,8.69,26.81,26.81,1007.97,0.0,0.0,801.96,31.89,995.36,0,0,7.23,26.81,2025-08-24T15:00:00-04:00,2025-08-21T06:00:00Z,17.09,26.81,210.77,222.32,221.53,17.42,27.51,26.45,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,9.84,9.76,27.05,27.05,1007.35,0.0,0.0,709.83,33.81,994.76,0,0,7.78,27.05,2025-08-24T16:00:00-04:00,2025-08-21T06:00:00Z,17.51,27.05,195.84,214.6,213.96,17.09,32.18,31.25,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,44.99,10.64,26.99,26.99,1007.07,0.0,0.0,566.87,36.0,994.4,0,0,8.25,26.99,2025-08-24T17:00:00-04:00,2025-08-21T06:00:00Z,17.76,26.99,210.39,220.39,219.88,24.05,38.37,37.19,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,10.32,25.46,25.46,1007.54,0.0,0.0,118.21,38.83,994.85,0,0,8.04,25.32,2025-08-24T18:00:00-04:00,2025-08-21T06:00:00Z,16.91,25.32,241.86,247.75,247.07,19.68,34.83,33.54,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,8.63,24.44,24.44,1008.32,0.0,0.0,48.34,38.64,995.74,0,0,7.15,23.5,2025-08-24T19:00:00-04:00,2025-08-21T06:00:00Z,15.54,23.5,291.62,276.9,276.63,17.61,31.66,30.46,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,8.02,24.27,24.27,1008.56,0.0,0.0,12.95,37.63,995.88,0,0,6.85,23.25,2025-08-24T20:00:00-04:00,2025-08-21T06:00:00Z,15.23,23.25,250.48,257.17,256.82,10.34,18.45,17.62,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,10.46,24.49,24.49,1008.91,0.0,0.0,0.0,45.61,996.2,0,0,8.07,22.81,2025-08-24T21:00:00-04:00,2025-08-21T06:00:00Z,15.87,22.81,205.02,225.06,224.85,9.17,19.6,18.9,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,10.65,24.46,24.46,1008.9,0.0,0.0,0.0,46.81,996.16,0,0,8.17,22.59,2025-08-24T22:00:00-04:00,2025-08-21T06:00:00Z,15.85,22.59,242.07,242.55,242.22,11.8,20.22,19.46,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,8.1,24.04,24.04,1008.81,0.0,0.0,0.0,40.73,996.15,0,0,6.88,22.05,2025-08-24T23:00:00-04:00,2025-08-21T06:00:00Z,14.69,22.05,291.38,284.41,284.13,12.31,21.08,20.22,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,78.26,8.03,21.63,21.63,1008.9,0.0,0.0,0.0,43.43,996.24,0,0,6.83,20.92,2025-08-25T00:00:00-04:00,2025-08-21T06:00:00Z,14.13,20.92,294.59,292.36,292.21,11.12,20.25,19.42,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,64.26,8.56,19.96,19.96,1009.11,0.0,0.0,0.0,47.76,996.42,0,0,7.07,19.96,2025-08-25T01:00:00-04:00,2025-08-21T06:00:00Z,13.87,19.96,281.13,283.09,282.83,12.8,21.56,20.73,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,4.58,8.89,18.62,18.62,1009.28,0.0,0.0,0.0,53.13,996.59,0,0,7.21,18.62,2025-08-25T02:00:00-04:00,2025-08-21T06:00:00Z,13.37,18.62,281.53,279.35,279.41,11.92,22.31,21.23,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,2.54,8.79,18.14,18.14,1009.23,0.0,0.0,0.0,54.4,996.53,0,0,7.16,18.14,2025-08-25T03:00:00-04:00,2025-08-21T06:00:00Z,13.11,18.14,266.49,270.13,269.76,11.56,22.06,20.91,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,20.2,8.88,17.49,17.49,1009.51,0.0,0.0,0.0,56.97,996.81,0,0,7.19,17.49,2025-08-25T04:00:00-04:00,2025-08-21T06:00:00Z,12.85,17.49,256.31,259.1,258.86,14.08,26.04,25.01,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,8.62,9.42,16.65,16.65,1009.62,0.0,0.0,0.0,62.3,996.88,0,0,7.45,16.65,2025-08-25T05:00:00-04:00,2025-08-21T06:00:00Z,12.69,16.65,252.55,253.2,252.99,15.64,28.46,27.31,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,7.33,9.52,16.09,16.09,1009.66,0.0,0.0,0.0,65.0,996.89,0,0,7.5,16.09,2025-08-25T06:00:00-04:00,2025-08-21T06:00:00Z,12.49,16.09,248.71,249.76,249.62,15.0,27.93,26.86,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,15.08,9.66,15.73,15.73,1010.05,0.0,0.0,4.3,67.18,997.25,0,0,7.56,15.73,2025-08-25T07:00:00-04:00,2025-08-21T06:00:00Z,12.39,15.66,244.51,246.05,245.86,16.0,29.34,28.23,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,70.43,9.81,16.2,16.2,1010.4,0.0,0.0,75.43,65.84,997.65,0,0,7.64,16.2,2025-08-25T08:00:00-04:00,2025-08-21T06:00:00Z,12.67,16.2,250.38,251.63,251.4,18.68,31.96,30.99,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,5.16,9.96,17.37,17.37,1010.31,0.0,5.0,276.64,61.72,997.56,0,0,7.72,17.37,2025-08-25T09:00:00-04:00,2025-08-21T06:00:00Z,13.26,17.37,258.17,259.7,259.51,20.4,33.95,33.02,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,0.0,8.55,19.07,19.07,1010.41,0.0,5.0,457.58,50.45,997.66,0,0,7.05,19.07,2025-08-25T10:00:00-04:00,2025-08-21T06:00:00Z,13.45,19.07,259.09,260.69,260.52,21.84,35.28,34.35,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,3.37,7.31,20.35,20.35,1010.36,0.0,5.0,618.33,42.84,997.63,0,0,6.49,20.35,2025-08-25T11:00:00-04:00,2025-08-21T06:00:00Z,13.62,20.35,252.24,254.82,254.69,22.15,35.34,34.36,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,46.74,7.75,21.8,21.8,1010.14,0.0,5.0,688.25,42.11,997.35,0,0,6.7,21.12,2025-08-25T12:00:00-04:00,2025-08-21T06:00:00Z,14.14,21.12,250.94,253.38,253.31,23.88,37.64,36.68,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,7.91,19.98,19.98,1010.0,0.0,5.0,242.83,45.62,997.34,0,0,6.76,19.98,2025-08-25T13:00:00-04:00,2025-08-21T06:00:00Z,13.65,19.98,255.39,254.82,254.86,22.28,37.81,36.8,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,95.19,7.63,21.76,21.76,1009.95,0.0,5.0,503.57,41.83,997.3,0,0,6.65,21.09,2025-08-25T14:00:00-04:00,2025-08-21T06:00:00Z,14.09,21.09,250.27,253.75,253.66,25.59,39.5,38.4,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,90.55,6.7,21.11,22.76,1010.06,0.0,15.0,330.72,39.2,997.29,0,0,6.24,21.11,2025-08-25T15:00:00-04:00,2025-08-21T06:00:00Z,13.81,21.11,250.07,259.85,259.77,23.27,36.81,35.78,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,7.43,20.64,20.64,1010.08,0.0,15.0,281.65,42.42,997.39,0,0,6.55,20.64,2025-08-25T16:00:00-04:00,2025-08-21T06:00:00Z,13.81,20.64,262.28,265.76,265.61,21.62,35.2,34.25,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,87.42,6.86,21.2,23.34,1010.19,0.0,15.0,383.55,39.42,997.46,0,0,6.31,21.2,2025-08-25T17:00:00-04:00,2025-08-21T06:00:00Z,13.91,21.2,259.04,264.65,264.76,20.83,33.17,32.36,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,6.91,20.6,20.6,1010.54,0.0,5.0,69.72,41.04,997.8,0,0,6.32,20.6,2025-08-25T18:00:00-04:00,2025-08-21T06:00:00Z,13.62,20.6,250.03,260.8,260.48,19.52,32.39,31.32,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,8.37,19.84,19.84,1010.94,0.0,5.0,51.36,47.54,998.33,0,0,6.97,19.84,2025-08-25T19:00:00-04:00,2025-08-21T06:00:00Z,13.75,19.84,262.01,265.81,265.55,18.36,31.14,29.83,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,44.77,9.3,18.7,18.7,1011.46,0.0,5.0,44.95,54.36,998.8,0,0,7.4,18.7,2025-08-25T20:00:00-04:00,2025-08-21T06:00:00Z,13.58,18.7,270.99,273.19,272.87,18.51,31.03,30.37,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,80.69,10.02,17.81,17.81,1012.03,0.0,5.0,0.0,60.29,999.3,0,0,7.75,17.81,2025-08-25T21:00:00-04:00,2025-08-21T06:00:00Z,13.49,17.81,271.43,273.09,273.11,15.82,28.56,27.52,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,81.44,10.43,17.34,17.34,1012.29,0.0,5.0,0.0,63.86,999.57,0,0,7.96,17.34,2025-08-25T22:00:00-04:00,2025-08-21T06:00:00Z,13.46,17.34,267.89,271.44,271.56,14.84,26.58,25.66,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,88.36,10.76,16.83,16.83,1012.48,0.0,5.0,0.0,67.4,999.7,0,0,8.13,16.83,2025-08-25T23:00:00-04:00,2025-08-21T06:00:00Z,13.4,16.83,269.67,272.24,271.69,14.21,24.52,23.79,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,96.75,10.88,16.3,16.3,1012.41,0.0,0.0,0.0,70.26,999.6,0,0,8.18,16.3,2025-08-26T00:00:00-04:00,2025-08-21T06:00:00Z,13.22,16.3,277.08,278.7,277.45,12.47,22.53,21.4,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,41.61,10.88,15.78,15.78,1012.3,0.0,0.0,0.0,72.69,999.48,0,0,8.18,15.78,2025-08-26T01:00:00-04:00,2025-08-21T06:00:00Z,13.0,15.75,280.95,283.4,283.07,11.14,21.02,20.0,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,30.01,10.83,15.3,15.3,1012.25,0.0,0.0,0.0,74.65,999.45,0,0,8.15,15.3,2025-08-26T02:00:00-04:00,2025-08-21T06:00:00Z,12.77,14.84,281.87,285.14,284.86,11.09,20.69,19.69,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,47.98,10.65,15.2,15.2,1012.34,0.0,0.0,0.0,74.28,999.53,0,0,8.05,15.2,2025-08-26T03:00:00-04:00,2025-08-21T06:00:00Z,12.63,14.7,283.75,287.01,286.78,11.21,20.63,19.73,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,66.89,10.48,15.09,15.09,1012.44,0.0,0.0,0.0,73.89,999.61,0,0,7.96,15.09,2025-08-26T04:00:00-04:00,2025-08-21T06:00:00Z,12.5,14.56,285.51,288.9,288.64,11.34,20.59,19.79,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,84.87,10.3,14.99,14.99,1012.53,0.0,0.0,0.0,73.52,999.69,0,0,7.86,14.99,2025-08-26T05:00:00-04:00,2025-08-21T06:00:00Z,12.37,14.42,287.3,290.78,290.54,11.48,20.57,19.86,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,77.03,10.17,15.07,15.07,1013.04,0.0,0.0,10.74,72.49,1000.2,0,0,7.79,15.07,2025-08-26T06:00:00-04:00,2025-08-21T06:00:00Z,12.34,14.57,284.97,288.52,288.21,11.04,19.74,19.1,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,68.58,10.03,15.16,15.16,1013.55,0.0,0.0,21.4,71.47,1000.71,0,0,7.72,15.16,2025-08-26T07:00:00-04:00,2025-08-21T06:00:00Z,12.31,14.72,282.51,286.04,285.7,10.62,18.94,18.38,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,60.74,9.9,15.24,15.24,1014.06,0.0,0.0,32.14,70.44,1001.22,0,0,7.64,15.24,2025-08-26T08:00:00-04:00,2025-08-21T06:00:00Z,12.29,14.86,279.81,283.37,282.99,10.23,18.18,17.68,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,71.47,9.03,16.39,16.39,1014.17,0.0,0.0,103.01,62.78,1001.34,0,0,7.24,16.39,2025-08-26T09:00:00-04:00,2025-08-21T06:00:00Z,12.47,16.14,276.81,278.86,278.55,11.04,18.6,18.12,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,81.35,8.16,17.54,17.54,1014.29,0.0,0.0,173.79,55.12,1001.46,0,0,6.85,17.54,2025-08-26T10:00:00-04:00,2025-08-21T06:00:00Z,12.65,17.42,274.33,274.58,274.37,11.87,19.12,18.67,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,92.08,7.29,18.69,18.69,1014.4,0.0,0.0,244.66,47.46,1001.57,0,0,6.45,18.69,2025-08-26T11:00:00-04:00,2025-08-21T06:00:00Z,12.83,18.69,272.08,270.54,270.42,12.74,19.74,19.31,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,82.73,7.87,18.79,18.79,1014.36,0.0,5.0,343.89,49.13,1001.5,0,0,6.71,18.79,2025-08-26T12:00:00-04:00,2025-08-21T06:00:00Z,13.09,18.79,284.05,284.53,284.33,14.9,22.21,21.76,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,74.0,8.45,18.89,18.89,1014.32,0.0,5.0,443.05,50.78,1001.43,0,0,6.98,18.89,2025-08-26T13:00:00-04:00,2025-08-21T06:00:00Z,13.35,18.89,292.73,295.2,294.93,17.53,25.72,25.23,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,64.65,9.03,18.99,18.99,1014.28,0.0,5.0,542.28,52.44,1001.37,0,0,7.25,18.99,2025-08-26T14:00:00-04:00,2025-08-21T06:00:00Z,13.61,18.99,299.01,303.11,302.76,20.47,29.91,29.35,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,75.91,8.74,18.33,18.33,1014.71,0.0,0.0,463.9,53.61,1001.81,0,0,7.1,18.33,2025-08-26T15:00:00-04:00,2025-08-21T06:00:00Z,13.19,18.33,307.17,310.59,310.34,18.73,28.22,27.7,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,87.73,8.45,17.68,17.68,1015.13,0.0,0.0,385.53,54.77,1002.25,0,0,6.96,17.68,2025-08-26T16:00:00-04:00,2025-08-21T06:00:00Z,12.77,17.68,316.81,318.82,318.68,17.45,27.07,26.61,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,98.99,8.16,17.02,17.02,1015.56,0.0,0.0,307.15,55.94,1002.69,0,0,6.81,17.02,2025-08-26T17:00:00-04:00,2025-08-21T06:00:00Z,12.35,17.02,327.54,327.6,327.53,16.76,26.54,26.14,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,98.43,8.45,16.66,16.66,1016.0,0.0,0.0,216.52,58.46,1003.14,0,0,6.94,16.66,2025-08-26T18:00:00-04:00,2025-08-21T06:00:00Z,12.31,16.66,325.64,326.48,326.4,15.39,25.28,24.74,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,97.78,8.74,16.3,16.3,1016.42,0.0,0.0,125.97,60.99,1003.58,0,0,7.08,16.3,2025-08-26T19:00:00-04:00,2025-08-21T06:00:00Z,12.26,16.3,323.32,325.27,325.14,14.02,24.04,23.37,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,97.22,9.03,15.94,15.94,1016.85,0.0,0.0,35.34,63.51,1004.03,0,0,7.2,15.94,2025-08-26T20:00:00-04:00,2025-08-21T06:00:00Z,12.22,15.94,320.57,323.9,323.71,12.71,22.81,21.99,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,96.51,8.74,15.87,15.87,1017.2,0.0,0.0,23.59,62.58,1004.35,0,0,7.06,15.87,2025-08-26T21:00:00-04:00,2025-08-21T06:00:00Z,12.05,15.86,321.22,325.2,324.9,12.36,22.17,21.35,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,96.7,8.45,15.79,15.79,1017.54,0.0,0.0,11.75,61.66,1004.66,0,0,6.93,15.79,2025-08-26T22:00:00-04:00,2025-08-21T06:00:00Z,11.9,15.76,321.98,326.57,326.15,12.01,21.53,20.71,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,95.99,8.16,15.72,15.72,1017.89,0.0,0.0,0.0,60.73,1004.98,0,0,6.78,15.72,2025-08-26T23:00:00-04:00,2025-08-21T06:00:00Z,11.74,15.67,322.74,328.04,327.5,11.67,20.91,20.08,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,81.16,8.35,14.75,14.99,1018.05,0.0,0.0,0.0,64.69,1005.12,0,0,6.86,14.99,2025-08-27T00:00:00-04:00,2025-08-21T06:00:00Z,11.48,14.66,330.93,336.09,335.59,11.5,20.89,20.04,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,67.01,8.54,13.79,14.27,1018.2,0.0,0.0,0.0,68.66,1005.26,0,0,6.95,14.27,2025-08-27T01:00:00-04:00,2025-08-21T06:00:00Z,11.23,13.65,339.13,344.0,343.54,11.56,21.28,20.38,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,52.18,8.73,12.82,13.55,1018.36,0.0,0.0,0.0,72.61,1005.4,0,0,7.03,13.55,2025-08-27T02:00:00-04:00,2025-08-21T06:00:00Z,10.98,12.64,347.14,351.5,351.09,11.87,22.05,21.11,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,56.13,8.65,13.17,13.66,1018.51,0.0,0.0,0.0,71.72,1005.53,0,0,6.99,13.66,2025-08-27T03:00:00-04:00,2025-08-21T06:00:00Z,10.99,12.86,349.07,352.43,352.1,11.13,20.61,19.81,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,59.23,8.57,13.52,13.76,1018.66,0.0,0.0,0.0,70.84,1005.66,0,0,6.95,13.76,2025-08-27T04:00:00-04:00,2025-08-21T06:00:00Z,11.0,13.08,351.23,353.5,353.23,10.4,19.19,18.53,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,63.17,8.49,13.87,13.87,1018.8,0.0,0.0,0.0,69.96,1005.79,0,0,6.92,13.87,2025-08-27T05:00:00-04:00,2025-08-21T06:00:00Z,11.01,13.3,353.74,354.72,354.54,9.7,17.77,17.25,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,75.51,8.58,13.88,13.91,1019.29,0.0,0.0,4.19,70.22,1006.27,0,0,6.96,13.91,2025-08-27T06:00:00-04:00,2025-08-21T06:00:00Z,11.07,13.22,352.9,354.69,354.42,10.69,18.69,18.18,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,87.66,8.66,13.89,13.94,1019.77,0.0,0.0,8.42,70.49,1006.75,0,0,6.99,13.94,2025-08-27T07:00:00-04:00,2025-08-21T06:00:00Z,11.13,13.14,352.13,354.62,354.34,11.68,19.59,19.12,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,8.75,13.9,13.98,1020.26,0.0,0.0,12.61,70.76,1007.22,0,0,7.03,13.98,2025-08-27T08:00:00-04:00,2025-08-21T06:00:00Z,11.18,13.06,351.55,354.59,354.24,12.67,20.51,20.04,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,7.93,14.68,14.74,1020.63,0.0,0.0,50.07,64.37,1007.63,0,0,6.67,14.74,2025-08-27T09:00:00-04:00,2025-08-21T06:00:00Z,11.22,14.13,356.5,358.99,358.72,12.46,20.3,19.83,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,7.11,15.47,15.5,1021.0,0.0,0.0,87.51,57.98,1008.05,0,0,6.31,15.5,2025-08-27T10:00:00-04:00,2025-08-21T06:00:00Z,11.26,15.19,1.63,3.44,3.32,12.37,20.19,19.73,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,100.0,6.28,16.26,16.26,1021.37,0.0,0.0,124.96,51.59,1008.46,0,0,5.95,16.26,2025-08-27T11:00:00-04:00,2025-08-21T06:00:00Z,11.3,16.26,6.75,7.91,7.89,12.36,20.22,19.77,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,98.52,5.8,17.67,17.67,1020.98,0.0,0.0,229.88,46.32,1008.09,0,0,5.78,17.67,2025-08-27T12:00:00-04:00,2025-08-21T06:00:00Z,11.88,17.67,13.54,11.69,11.87,10.44,17.25,16.82,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,96.85,5.33,19.09,19.09,1020.58,0.0,0.0,334.82,41.05,1007.72,0,0,5.61,19.09,2025-08-27T13:00:00-04:00,2025-08-21T06:00:00Z,12.47,19.09,23.16,16.98,17.54,8.71,14.38,13.98,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,95.37,4.85,20.51,20.51,1020.18,0.0,0.0,439.74,35.79,1007.35,0,0,5.43,20.51,2025-08-27T14:00:00-04:00,2025-08-21T06:00:00Z,13.06,20.51,36.92,24.83,25.93,7.34,11.7,11.36,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,86.85,4.79,20.69,20.88,1019.7,0.0,5.0,431.76,35.27,1006.85,0,0,5.41,20.69,2025-08-27T15:00:00-04:00,2025-08-21T06:00:00Z,13.14,20.69,6.07,2.11,2.76,4.47,9.58,9.16,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,78.52,4.74,20.86,21.24,1019.23,0.0,5.0,423.78,34.75,1006.35,0,0,5.4,20.86,2025-08-27T16:00:00-04:00,2025-08-21T06:00:00Z,13.22,20.86,310.76,333.67,332.99,4.66,9.54,9.08,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,70.0,4.68,21.04,21.61,1018.75,0.0,5.0,415.8,34.23,1005.85,0,0,5.38,21.04,2025-08-27T17:00:00-04:00,2025-08-21T06:00:00Z,13.3,21.04,282.02,310.21,308.77,7.69,11.59,11.17,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,58.36,4.54,20.37,20.75,1019.07,0.0,5.0,329.91,35.37,1006.19,0,0,5.32,20.37,2025-08-27T18:00:00-04:00,2025-08-21T06:00:00Z,12.91,20.37,303.11,316.99,316.05,9.56,16.05,15.39,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,46.7,4.4,19.7,19.89,1019.39,0.0,5.0,244.09,36.51,1006.53,0,0,5.26,19.7,2025-08-27T19:00:00-04:00,2025-08-21T06:00:00Z,12.52,19.7,315.92,320.74,320.09,12.28,20.63,19.76,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,35.06,4.26,19.03,19.03,1019.71,0.0,5.0,158.21,37.65,1006.87,0,0,5.2,19.03,2025-08-27T20:00:00-04:00,2025-08-21T06:00:00Z,12.14,19.03,323.76,323.07,322.62,15.42,25.28,24.19,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,25.63,4.1,18.17,18.17,1020.17,0.0,5.0,105.49,39.38,1007.3,0,0,5.13,18.17,2025-08-27T21:00:00-04:00,2025-08-21T06:00:00Z,11.63,18.17,325.35,326.8,326.17,13.93,24.29,23.1,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,15.43,3.94,17.3,17.3,1020.62,0.0,5.0,52.72,41.12,1007.73,0,0,5.07,17.3,2025-08-27T22:00:00-04:00,2025-08-21T06:00:00Z,11.13,17.3,327.31,330.85,330.07,12.47,23.4,22.1,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,6.0,3.78,16.44,16.44,1021.08,0.0,5.0,0.0,42.85,1008.16,0,0,5.01,16.44,2025-08-27T23:00:00-04:00,2025-08-21T06:00:00Z,10.63,16.44,329.79,335.17,334.3,11.02,22.64,21.22,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,7.0,4.12,15.87,15.87,1021.17,0.0,0.0,0.0,45.7,1008.24,0,0,5.13,15.87,2025-08-28T00:00:00-04:00,2025-08-21T06:00:00Z,10.42,15.78,327.02,336.55,335.28,10.17,21.54,20.15,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,8.74,4.46,15.29,15.29,1021.27,0.0,0.0,0.0,48.57,1008.34,0,0,5.25,15.29,2025-08-28T01:00:00-04:00,2025-08-21T06:00:00Z,10.22,15.12,323.85,338.06,336.41,9.36,20.47,19.08,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,9.74,4.8,14.71,14.71,1021.36,0.0,0.0,0.0,51.43,1008.43,0,0,5.37,14.71,2025-08-28T02:00:00-04:00,2025-08-21T06:00:00Z,10.01,14.46,319.99,339.75,337.63,8.58,19.41,18.03,2025-08-21 17:16:05.939807
Toronto,Toronto_downtown,8.0,5.62,14.4,14.4,1021.34,0.0,0.0,0.0,55.86,1008.41,0,0,5.7,14.4,2025-08-28T03:00:00-04:00,2025-08-21T06:00:00Z,10.15,14.19,314.39,338.2,335.68,7.86,18.16,16.85,2025-08-21 17:16:05.939807
