zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,100.0,14.51,18.9,18.9,1022.93,0.0,10.0,0.0,75.66,1010.09,0,0,10.28,18.9,2025-08-29T23:00:00-04:00,2025-08-20T06:00:00Z,16.2,18.9,298.43,223.75,223.81,3.41,9.42,8.34,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,87.7,14.34,18.5,18.5,1023.16,0.0,10.0,0.0,76.74,1010.32,0,0,10.16,18.5,2025-08-30T00:00:00-04:00,2025-08-20T06:00:00Z,15.95,18.5,287.76,239.65,240.88,4.33,10.0,8.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,75.5,14.17,18.09,18.09,1023.4,0.0,10.0,0.0,77.84,1010.54,0,0,10.05,18.09,2025-08-30T01:00:00-04:00,2025-08-20T06:00:00Z,15.69,18.09,280.95,252.9,254.58,5.33,11.23,10.29,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,63.2,13.99,17.69,17.69,1023.62,0.0,10.0,0.0,78.93,1010.77,0,0,9.93,17.69,2025-08-30T02:00:00-04:00,2025-08-20T06:00:00Z,15.44,17.69,276.42,263.12,264.81,6.4,12.93,12.03,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,75.21,14.16,18.05,18.05,1023.74,0.0,15.0,0.0,78.04,1010.87,0,0,10.04,18.05,2025-08-30T03:00:00-04:00,2025-08-20T06:00:00Z,15.67,18.05,258.62,251.26,251.88,6.14,13.31,12.22,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,86.79,14.33,18.4,18.4,1023.86,0.0,15.0,0.0,77.15,1010.98,0,0,10.15,18.4,2025-08-30T04:00:00-04:00,2025-08-20T06:00:00Z,15.91,18.4,241.19,240.49,240.0,6.48,14.22,12.98,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,98.81,14.5,18.76,18.76,1023.97,0.0,15.0,0.0,76.27,1011.09,0,0,10.26,18.76,2025-08-30T05:00:00-04:00,2025-08-20T06:00:00Z,16.14,18.76,226.59,231.33,229.81,7.36,15.57,14.24,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,99.0,14.75,18.5,18.5,1024.33,0.0,15.0,1.87,78.88,1011.46,0,0,10.43,18.5,2025-08-30T06:00:00-04:00,2025-08-20T06:00:00Z,16.18,18.5,244.55,241.77,241.17,6.28,15.16,13.81,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,99.81,15.0,18.24,18.24,1024.69,0.0,15.0,3.75,81.5,1011.83,0,0,10.59,18.24,2025-08-30T07:00:00-04:00,2025-08-20T06:00:00Z,16.23,18.24,266.89,252.38,252.71,6.01,15.28,13.92,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.26,17.98,17.98,1025.05,0.0,15.0,5.63,84.11,1012.21,0,0,10.75,17.98,2025-08-30T08:00:00-04:00,2025-08-20T06:00:00Z,16.28,17.98,287.76,262.5,263.68,6.63,15.91,14.6,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.26,18.89,18.89,1025.28,0.0,15.0,38.03,79.74,1012.44,0,0,10.77,18.89,2025-08-30T09:00:00-04:00,2025-08-20T06:00:00Z,16.63,18.89,262.84,252.46,252.75,6.49,15.48,14.35,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.27,19.8,19.8,1025.5,0.0,15.0,70.44,75.36,1012.66,0,0,10.78,19.8,2025-08-30T10:00:00-04:00,2025-08-20T06:00:00Z,16.97,19.8,241.07,242.2,241.83,7.54,15.54,14.63,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,15.27,20.71,20.71,1025.73,0.0,15.0,102.84,70.99,1012.89,0,0,10.8,20.71,2025-08-30T11:00:00-04:00,2025-08-20T06:00:00Z,17.32,20.71,226.11,232.3,231.69,9.34,16.07,15.42,2025-08-20 17:10:49.699485
Toronto,Toronto_downtown,100.0,14.48,22.7,22.7,1025.46,0.0,15.0,235.9,61.57,1012.64,0,0,10.32,22.67,2025-08-30T12:00:00-04:00,2025-08-20T06:00:00Z,17.7,22.67,232.22,235.42,234.5,8.84,15.24,14.5,2025-08-20 17:10:49.699485
